Couldnt enroll 4566
Fit percentage: 0.6195
Course	Room	Teacher	Time	Students
1	184	337	3	145 265 483 510 810 1341 1624 1665 1680 1742 1801 1908 1976 2253 2786 2834
2	27	65	0	463 866 869 1555 1584 1824 2346 2453 2596 2636 2802
3	35	89	6	357 460 604 649 812 814 1041 1866 2062 2101 2197 2198 2796 2960
4	47	198	0	103 196 523 644 1052 1257 1261 1318 1375 1435 1676 1806 2414 2851
5	209	34	0	24 40 289 390 514 709 747 949 1315 1408 1568 1635 2176 2859
6	245	93	3	89 456 518 799 1215 1251 1479 1702 1756 2073 2152 2218 2232 2431 2655 2874
7	162	251	0	292 745 1146 1179 1442 1609 1614 1930 2445 2879
8	18	127	6	111 259 305 378 710 885 923 1090 1192 1682 1811 1864 1884 2043 2045 2060 2223 2224 2324 2380 2616 2689 2856
9	169	158	2	29 200 436 656 1392 1439 1463 1493 1501 1585 1637 1883 1988 2122 2138 2919
10	48	233	3	73 157 159 661 951 1403 1915 2118 2282 2797
11	72	325	0	116 422 490 763 780 1071 1145 1248 1571 1789 2108 2246
12	137	280	2	138 247 305 316 459 888 1301 1661 1907 2047 2402 2472 2681 2896
13	78	146	4	301 429 474 507 1040 1241 1536 1668 2065 2388 2436 2728
14	196	383	0	311 621 666 916 1479 2244 2613
15	240	140	6	81 104 249 304 341 889 974 1164 1225 2036 2443 2493 2850
16	69	197	0	1180 1588 1952 2124 2353 2572 2921 2955
17	211	201	4	32 50 659 1523 1863 2199 2334 2552
18	43	450	5	306 338 922 1716 2121 2191 2338 2353
19	194	393	0	133 465 501 638 791 808 966 1102 1224 1831 1895 1920 2985
20	63	295	0	5 186 225 532 705 733 1003 1425 1753 1969 2289 2456 2532 2667 2670 2806 2929
21	139	491	2	52 440 583 848 1033 1104 1337 1582 1695 1832 1842 2221 2255 2337 2934
22	239	424	0	28 689 1722 1803 1987 2188 2279
23	78	494	0	108 119 140 368 599 855 890 1170 2087 2104 2177 2253 2440 2620 2685 2918 2957
24	30	51	4	5 180 225 433 494 574 601 681 861 873 1083 1306 1384 1615 1708 2251 2331 2487
25	132	184	0	293 342 420 706 1757 1785 1839 1906 2319 2368 2877 2882
26	157	264	6	211 713 1008 1282 1754 2278 2382
27	115	306	7	151 494 616 708 795 1004 1143 1165 1302 1970 2370 2461 2609 2817 2827
28	235	64	0	325 566 730 744 977 1534 1700 1983 1998 2141 2624 2682
29	204	98	0	135 395 471 805 1237 1523 1659 2732 2769 2866
30	156	411	0	1152 1253 1662 1740 2424 2718
31	110	97	9	48 266 350 531 591 637 765 818 876 914 988 1011 1017 1075 1110 1121 1207 1289 1399 1719 1858 2183 2323 2421 2429 2450 2652 2767 2863
32	75	297	9	19 221 396 546 736 900 907 1034 1284 1323 1485 1605 1948 2056 2189 2479 2633 2676 2695 2727 2734 2750
33	125	234	0	15 466 686 898 1061 1385 1545 1621 1856 1981 2333 2338 2662 2863
34	193	5	3	25 63 472 503 551 912 946 1030 1113 1130 1409 1684 1788 1900 2013 2449 2536 2582
35	37	133	2	837 910 937 1317 1520 2798 2837 2962
36	50	172	3	298 339 736 800 832 862 885 1171 1284 1556 1622 2209 2243 2501 2721 2791 2953
37	43	111	0	272 346 857 2055 2466
38	229	360	7	49 87 231 315 774 848 1242 1347 1718 1741 1787 2009 2105 2311 2512 2941
39	231	215	0	513 515 1062 1070 1525 1636 1675 2113 2212 2231
40	13	80	2	55 497 667 679 931 988 1196 1486 1781 1869 2083 2121 2307 2308 2639 2803
41	207	257	0	67 222 232 252 577 635 714 968 1085 1091 1249 1292 1698 1837 2072 2516 2821
42	66	316	3	148 192 741 1219 1645 1664 1780 1793 1897 2031 2439 2547 2869 2998
43	212	345	2	345 439 452 640 808 985 1351 1491 1529 1535 2014 2062 2141 2177 2357 2467 2713 2724 2829 2883
44	159	135	7	198 227 243 285 576 863 1972 2146 2200 2455 2894
45	56	396	2	111 261 652 854 893 1321 1706 2032 2584 2920
46	158	99	5	124 248 481 809 899 1156 1254 1328 1802 2114 2336 2344 2485
47	59	379	0	191 276 601 1055 1272 1445 1530 1705 2156 2304 2376 2745 2768
48	144	320	0	66 381 765 850 1185 1450 1799 1860 1923 2003 2085 2160 2347 2412 2687 2719 2749 2795 2857
49	186	126	5	413 1194 1416 1469 1598 1776 1920 2306 2875
50	65	214	0	164 731 764 835 887 920 1297 1512 1830 2250 2489 2669 2856 2972
51	36	24	0	181 451 952 1161 1302 1358 1997 2201 2431 2747 2999
52	184	100	5	67 119 782 947 972 988 1054 1073 1126 1513 1675 1763 1975 2358 2469 2490 2515
53	44	258	5	24 179 208 469 511 928 1423 1507 2162 2419 2486 2489 2917 2963 2973
54	133	70	4	292 328 393 411 564 646 727 1253 1566 1690 1939 2041 2534 2709 2736
55	201	481	0	43 45 282 374 480 574 637 786 800 1149 1286 1658 1727 2144 2225 2286 2625 2922
56	18	277	4	36 200 560 836 950 1115 1128 1225 1316 1344 1606 1743 1924 1960 2354 2407 2475 2693 2715 2724 2790 2855 2889 2979
57	50	395	0	6 107 372 1141 1361 2042 2193 2245 2282 2294 2716 2799
58	201	259	3	633 724 891 1263 1279 2117 2495 2737 2832 2926
59	5	438	0	4 20 505 902 1028 1138 1164 1270 1717 1775 1815 2916 2917
60	102	460	0	46 113 319 671 692 991 1371 1638 1649 2576
61	86	459	0	155 208 212 596 632 782 817 976 1077 1350 1475 1678 1940 2550
62	63	120	11	121 297 764 1006 1025 1111 1198 1374 1576 1633 1648 1704 1748 1780 1797 1835 1911 1964 2059 2077 2153 2222 2274 2507 2567 2643 2649 2737 2829
63	238	105	9	2 303 443 525 659 677 719 1164 1304 1426 1478 1548 1625 1750 1930 2053 2241 2252 2341 2410 2504 2585 2726 2762
64	223	28	2	131 276 386 538 601 735 963 1019 1059 1154 1411 1590 1654 1747 1763 2423 2546 2603 2626 2730 2800 2814 2958
65	28	2	6	592 705 1168 1311 1317 1453 1639 2192 2577 2641 2746
66	152	310	0	251 704 777 1310 1381 1508 1665 1828 2105 2579 2852
67	182	485	0	7 18 335 391 455 997 1064 1281 1416 1440 1813 2322 2556
68	13	250	0	125 376 448 482 530 654 813 911 981 1246 1267 1490 1581 1672 1816 2036 2063 2365 2599 2635 2853
69	79	194	2	216 579 1629 1632 1762 2145 2207 2216 2222 2338 2482 2600 2638
70	126	54	0	85 136 159 284 394 726 914 943 1120 1156 1372 1516 1596 1615 1854 1870 2273 2390 2969
71	200	270	0	148 165 355 488 493 526 629 998 1171 1559 2271 2509 2647
72	167	389	0	684 880 1240 1316 1491 1561 1646 1850 2478 2563 2608 2666 2785
73	84	445	0	26 47 249 387 909 1056 1321 1754 1829 2039 2227 2264 2731 2740 2766
74	41	242	9	337 511 792 1009 1104 1135 1206 1757 2035 2203 2416 2494 2519 2645 2787 2800 2851
75	199	77	2	210 908 1014 1231 1358 1458 1675 1876 2107 2417 2517
76	106	279	0	166 243 568 815 886 1036 1081 1359 1473 2004 2383 2480 2542 2874 2941
77	198	75	6	7 260 319 414 909 990 1025 1372 1549 1999 2147 2444 2635 2902
78	142	110	0	213 235 254 411 859 860 1719 2040 2544 2560 2569 2609 2828 2880
79	198	285	0	10 197 200 312 392 510 755 926 967 984 1020 1430 1519 1556 1591 1651 1825 2712 2831
80	7	40	5	163 267 316 559 853 1576 1961 2683 2838 2906
81	113	230	0	234 965 1653 1738 1936 2484 2495 2855 2993
82	68	427	0	361 521 827 833 1132 1289 1427 1454 1706 1723 2318 2553 2691 2894
83	12	312	0	64 427 670 1104 1524 1567 1764 1877 1973 2534 2673
84	76	399	2	385 410 457 608 955 1276 1395 1575 1848 2106 2134 2136 2155 2387 2565
85	180	456	2	607 665 768 849 952 1256 1823 2024 2125 2248 2260 2488 2820 2910
86	199	147	5	72 924 1001 1059 1412 1792 1992 2047 2103 2785 2786
87	73	170	14	509 577 642 901 941 1205 1304 1410 1421 1430 1438 1801 1869 1889 2080 2165 2415 2460 2475 2503 2528 2588 2595 2681 2691 2722 2817 2829 2878
88	72	487	10	65 98 129 355 616 739 762 807 840 1574 1717 1878 1905 2015 2238
89	40	3	0	1143 1314 1339 1569 1728 1954 2334 2369 2598 2765
90	129	441	6	15 266 273 373 466 484 1196 1352 1381 1410 1573 1694 1918 1934 1952 2590 2633 2951
91	248	405	4	556 654 709 749 994 1481 1601 1835 1910 1998 2070 2211 2255 2522 2781 2882 2935 2949
92	215	195	9	304 333 777 780 1188 1942 2190 2264 2265 2300 2699 2731 2921 2985
93	247	6	7	73 282 441 528 563 892 1101 1129 1447 1527 1672 1817 1895 2093 2174 2529
94	218	155	8	13 153 255 293 1015 1154 1156 1205 1390 1524 1664 1842 2013 2027 2073 2165 2365 2492 2513 2575 2673 2858 2995
95	203	346	10	34 234 360 377 419 436 481 589 614 692 1077 1342 1549 1795 1802 1808 1866 2022 2047 2380 2418 2671 2779
96	94	298	2	60 70 206 541 575 890 986 1045 1102 1495 1502 1552 1594 1867 1887 2329 2331 2526 2557 2876 2911
97	114	31	0	69 73 86 227 370 400 578 751 756 1010 1016 1124 1212 1322 1689 1699 2095 2171 2379 2628 2688 2901
98	193	29	6	143 236 257 492 554 561 622 685 721 739 832 839 1389 1593 1728 2680 2823
99	161	46	2	78 400 467 1330 1394 1652 2115 2146 2580 2611 2850
100	189	52	0	353 357 612 781 1363 1384 1767 1820 2363
