Course	Room	Teacher	Time	Students
1	12	498	2	411 780 841
2	4	68	11	153 182 609 819 839 865
3	61	61	9	95 137 421 471 806
4	200	207	0	167 317 378 602 828 890 906
5	213	298	6	311 356 698 811 926 935
6	133	408	7	159 543 699 734 912
7	190	344	4	253 748
8	184	316	2	372 963
9	30	110	0	509 566 803 961 989
10	188	337	0	90 94 252 498 540 583 622 798 824 868 899 908 946 979
11	189	264	0	309 709 785 944
12	99	231	2	208 385
13	189	284	6	295 417 701 760
14	107	127	2	64 343 424
15	62	492	0	230 303 394 426 470 620 625
16	191	309	0	231 700 792 973
17	142	82	0	16 596 746 897 968
18	12	482	0	241 414 714 755
19	58	89	4	189 200 328 580 610 879 894
20	146	289	14	587 847 985
21	9	464	0	185 324 362 499 577 686
22	113	413	0	341 417 518 632 829 901
23	13	69	0	237 529 721 887
24	219	452	5	201 254 263 664 671 675 677 708
25	152	28	0	717
26	191	233	2	221 252 548 908
27	49	401	5	209 322 394 409 425 819 860
28	153	25	5	98 195 272 300 625 678
29	92	458	2	347 514 770
30	162	242	2	396 425 459 478 640 887 999
31	53	347	6	162 275 321 683 794
32	5	321	0	141 235 274 446 451 562 635 649 808 845
33	90	356	2	513 661 751
34	6	339	11	84 366 518 685 712 737 786 788 980
35	43	194	4	20 630 903
36	206	327	7	70 276 328 659 773 916
37	220	180	3	340 564 629 812 827
38	163	422	6	118 876
39	74	304	2	134 285
40	4	144	15	274 481 659 687 820 973
41	47	348	3	229 399 500 909 954
42	124	59	5	350 569 661 799
43	63	84	0	72 277 322 676 683
44	6	120	3	331 352 456 496 645
45	78	354	0	23 267 786
46	2	488	5	15 77 94 123 770
47	213	238	0	190 223 545 591 738 816 960
48	113	265	2	18 482 533 594 660 793 948
49	84	494	5	9 69 282 392 441 699 870 882 916 965
50	228	306	5	105 658 829 966 986
51	213	113	3	139 140 499 568
52	49	301	3	24 298 699 740 758
53	200	434	2	27 70 531
54	14	228	0	118 229 259 419 673
55	186	435	2	6 286 332 574 649
56	241	274	6	388 408 638 648 838 863 971
57	11	406	9	295 378 533 538 551 691 765 829 839 967 995
58	19	279	2	207 261 369 439 583
59	128	42	0	7 612 646 993
60	43	124	2	28 138 241 341 628 755
61	63	3	3	83 418 868
62	141	179	7	232 371 399 510 785 843 964
63	98	325	0	25 91 343 515
64	151	270	0	100 116 374 375 390 493 604 610 628
65	167	483	2	53 336 721 870
66	185	277	5	116 136 203 218 653 796 910
67	8	263	6	167 447 519 525 592
