Course	Room	Teacher	Time	Students
1	4	1	1	1 11 21 31 41
2	9	2	1	2 12 22 32 42
3	2	3	1	3 13 23 33 43
4	3	4	1	4 14 24 34 44
5	10	5	1	5 15 25 35 45
6	7	6	1	6 16 26 36 46
7	1	7	1	7 17 27 37 47
8	6	8	1	8 18 28 38 48
9	5	9	1	9 19 29 39 49
10	8	10	1	10 20 30 40 50
11	4	3	2	1 11 41
12	3	12	2	2 12 42
13	4	13	3	3 13 23 33 43
14	5	6	2	4 14 34 44
15	2	15	3	5 15 45
16	4	16	4	6 16 36 46
17	1	1	3	7 17 47
18	5	18	3	8 18 38 48
19	10	8	4	9 19 49
20	6	20	4	10 20 40 50
21	9	13	2	21
22	10	4	2	22
23	1	23	2	3 13 23 43
24	8	18	2	24
25	3	7	3	25
26	9	26	4	26
27	2	15	4	7 17 27 37 47
28	8	12	3	28
29	7	2	4	29
30	5	23	4	30
31	2	9	2	31
32	7	32	2	32
33	6	5	2	33
34	9	16	3	4 14 24 34 44
35	10	26	3	35
36	7	10	3	6 16 26 36 46
37	6	20	3	27 37
38	3	32	4	8 18 28 38 48
39	1	39	4	39
40	4	39	5	10 20 30 40 50
